-6.104065377719070096e-01,-4.926278498331154054e+00,0.000000000000000000e+00
-6.540237924358817123e-01,-3.698161842267988941e+00,1.000000000000000000e+01
-6.859783401242233181e-01,-2.603607779309287551e+00,1.000000000000000000e+01
-7.075134839290900812e-01,-1.622458346877388102e+00,1.000000000000000000e+01
-7.196798844399678874e-01,-7.365540391578278001e-01,1.000000000000000000e+01
-7.233556546837023316e-01,7.026393433125679988e-02,1.000000000000000000e+01
-7.192660226078901875e-01,8.122417161181305634e-01,1.000000000000000000e+01
-7.080018900075499833e-01,1.501843505895926745e+00,1.000000000000000000e+01
-6.900370086417506599e-01,2.149894815379005841e+00,1.000000000000000000e+01
-6.657437388576481485e-01,2.765719784391059921e+00,1.000000000000000000e+01
-6.354075045710059211e-01,3.357261534295866934e+00,1.000000000000000000e+01
-5.992401455824030165e-01,3.931179275648959859e+00,1.000000000000000000e+01
-5.573924163142250920e-01,4.492918920624382473e+00,1.000000000000000000e+01
-5.099659027608008932e-01,5.046755997436275010e+00,1.000000000000000000e+01
-4.575017247427140554e-01,5.530583278270214009e+00,7.777777671813964844e+00
-4.020130144321375498e-01,5.574929043160960163e+00,3.333333253860473633e+00
-3.471368448167316267e-01,5.385171150462234380e+00,1.111111164093017578e+00
-2.940557478225405141e-01,5.217903263760523380e+00,1.111111164093017578e+00
-2.437398281809393386e-01,4.808854420977624500e+00,-1.111111164093017578e+00
-1.973943213109585204e-01,4.426222038430903005e+00,-1.111111164093017578e+00
-1.559766306474991149e-01,3.800177697272629551e+00,-3.333333253860473633e+00
-1.206727481008426223e-01,3.206397546883859029e+00,-3.333333253860473633e+00
-9.116817270109200955e-02,2.643043203209694880e+00,-3.333333253860473633e+00
-6.593546770380846744e-02,2.379981586843616714e+00,-1.111111164093017578e+00
-4.449313143414124205e-02,1.860952164214987326e+00,-3.333333253860473633e+00
-2.688949044084519568e-02,1.639895385601741529e+00,-1.111111164093017578e+00
-1.267323401690680432e-02,1.159159235097603657e+00,-3.333333253860473633e+00
-1.925193387783649766e-03,9.736092730961538599e-01,-1.111111164093017578e+00
7.012907694721832660e-03,7.980284398802954815e-01,-1.111111164093017578e+00
1.423702135195288598e-02,6.315951856126644781e-01,-1.111111164093017578e+00
1.983511118276043428e-02,4.735379867544319277e-01,-1.111111164093017578e+00
