4.270761396190989601e+00,1.975110398906344267e-01,0.000000000000000000e+00
4.269337267350917564e+00,-5.523350110391707091e-01,1.000000000000000000e+01
4.260538149303927824e+00,-1.276326427320577439e+00,1.000000000000000000e+01
4.244584741921110904e+00,-1.982742226437957278e+00,1.000000000000000000e+01
4.221618185881022001e+00,-2.679142046573662395e+00,1.000000000000000000e+01
4.191707308170371071e+00,-3.372351993598893038e+00,1.000000000000000000e+01
4.154856087801609199e+00,-4.068431342346043422e+00,1.000000000000000000e+01
4.111011572070930598e+00,-4.772611681016093677e+00,1.000000000000000000e+01
4.060072552633969600e+00,-5.489201201010200926e+00,1.000000000000000000e+01
4.001899378656753825e+00,-6.221447996911307676e+00,1.000000000000000000e+01
3.936325338645050742e+00,-6.971357947993555015e+00,1.000000000000000000e+01
3.863170075312925444e+00,-7.739465576644441569e+00,1.000000000000000000e+01
3.782255494988210565e+00,-8.524560865898420658e+00,1.000000000000000000e+01
3.693424573954163570e+00,-9.323382022624210563e+00,1.000000000000000000e+01
3.596563322117041217e+00,-1.013029410210590697e+01,1.000000000000000000e+01
3.491625909374823866e+00,-1.093698633726568659e+01,1.000000000000000000e+01
3.379835536303899435e+00,-1.147187224950877038e+01,7.777777671813964844e+00
3.262787021182002700e+00,-1.198436759742070024e+01,7.777777671813964844e+00
3.140760766013910743e+00,-1.246170726242380233e+01,7.777777671813964844e+00
3.014169469644693233e+00,-1.289016654094709935e+01,7.777777671813964844e+00
2.883565710998826415e+00,-1.325553719319898072e+01,7.777777671813964844e+00
2.749644085535872140e+00,-1.354375238388132807e+01,7.777777671813964844e+00
2.614360284137201784e+00,-1.349692519866548501e+01,5.555555343627929688e+00
2.479863915019144827e+00,-1.337819425505936444e+01,5.555555343627929688e+00
2.346894914539030097e+00,-1.318332581759911371e+01,5.555555343627929688e+00
2.216225281085641985e+00,-1.291039020861921394e+01,5.555555343627929688e+00
2.088635725102355067e+00,-1.255980483972646589e+01,5.555555343627929688e+00
