-2.177494801326058660e+00,8.032459359865194992e-01,0.000000000000000000e+00
-2.168049721787621564e+00,1.113184189187343964e+00,-7.777777671813964844e+00
-2.155605719366449957e+00,1.400443501490840070e+00,-7.777777671813964844e+00
-2.140397913746805880e+00,1.663220839095238102e+00,-7.777777671813964844e+00
-2.122678266956826931e+00,1.899978030460407918e+00,-7.777777671813964844e+00
-2.102712912307037385e+00,2.109446893498903020e+00,-7.777777671813964844e+00
-2.080779429400382075e+00,2.290634842294915430e+00,-7.777777671813964844e+00
-2.057164063403217114e+00,2.442830279215443046e+00,-7.777777671813964844e+00
-2.032158894345573952e+00,2.565606952247135641e+00,-7.777777671813964844e+00
-2.006058970669867492e+00,2.658826417980314716e+00,-7.777777671813964844e+00
-1.979391695164393061e+00,2.645860698754522122e+00,-7.777777671813964844e+00
-1.953223798146620060e+00,2.577524817400384638e+00,-7.777777671813964844e+00
-1.927827667260769262e+00,2.489960453494907355e+00,-7.777777671813964844e+00
-1.903385307053210518e+00,2.385455045940914953e+00,-7.777777671813964844e+00
-1.880055811604929739e+00,2.266299461396093395e+00,-7.777777671813964844e+00
-1.858340391180930862e+00,2.055998320853796191e+00,-5.555555343627929688e+00
-1.838719325899252466e+00,1.847874024275627969e+00,-5.555555343627929688e+00
-1.821164816316818147e+00,1.643242968060065312e+00,-5.555555343627929688e+00
-1.805636485647265310e+00,1.443291036794719595e+00,-5.555555343627929688e+00
-1.792082685832636191e+00,1.249073735928482254e+00,-5.555555343627929688e+00
-1.780441794264215005e+00,1.061518051693761677e+00,-5.555555343627929688e+00
-1.770643485248666549e+00,8.814257351159423548e-01,-5.555555343627929688e+00
-1.762609963303677363e+00,7.094777189791501293e-01,-5.555555343627929688e+00
-1.756257148183178574e+00,5.462393994387535479e-01,-5.555555343627929688e+00
-1.751495804085452246e+00,3.921665437994805159e-01,-5.555555343627929688e+00
-1.748232607733165134e+00,2.476116195098899964e-01,-5.555555343627929688e+00
-1.746371151908415076e+00,1.128303739360397850e-01,-5.555555343627929688e+00
-1.745812882578383629e+00,-1.201147214276937665e-02,-5.555555343627929688e+00
-1.746457968976829589e+00,-1.268315236480865860e-01,-5.555555343627929688e+00
-1.748206106944818705e+00,-2.316240821773304925e-01,-5.555555343627929688e+00
-1.750957256519963590e+00,-3.264536451865234779e-01,-5.555555343627929688e+00
-1.754612315239803211e+00,-4.114485711588898864e-01,-5.555555343627929688e+00
-1.759073728934739789e+00,-4.867949341750762438e-01,-5.555555343627929688e+00
-1.764015704906148896e+00,-5.021010651918224044e-01,-7.777777671813964844e+00
-1.769083183717000018e+00,-5.113520658016786902e-01,-7.777777671813964844e+00
-1.774217346995859756e+00,-5.149379360081418611e-01,-7.777777671813964844e+00
-1.779363388198285323e+00,-5.132724365164639257e-01,-7.777777671813964844e+00
-1.784470723816458104e+00,-5.067872691644899064e-01,-7.777777671813964844e+00
-1.789493147585415889e+00,-4.959265286529435102e-01,-7.777777671813964844e+00
-1.794388930548764582e+00,-4.811414581130264989e-01,-7.777777671813964844e+00
