-8.319391910740412399e-01,-4.024129401859889654e+00,0.000000000000000000e+00
-8.678463552204718212e-01,-3.082788922845727253e+00,1.000000000000000000e+01
-8.948481590346893944e-01,-2.250954462703503189e+00,1.000000000000000000e+01
-9.139594946457892943e-01,-1.511205637553938663e+00,1.000000000000000000e+01
-9.260305227936674877e-01,-8.481972429787025813e-01,1.000000000000000000e+01
-9.317666365570524967e-01,-2.484781595001361865e-01,1.000000000000000000e+01
-9.317465089446903548e-01,2.997083337091194233e-01,1.000000000000000000e+01
-9.264381385244566669e-01,8.066226272930170360e-01,1.000000000000000000e+01
-9.162129659823474714e-01,1.281213889859034838e+00,1.000000000000000000e+01
-9.013582212677020422e-01,1.731286293496980822e+00,1.000000000000000000e+01
-8.820877043880817059e-01,2.163643626819535815e+00,1.000000000000000000e+01
-8.585512212900219264e-01,2.584211347292227678e+00,1.000000000000000000e+01
-8.308429011097928640e-01,2.998136030910531158e+00,1.000000000000000000e+01
-7.990086194658715391e-01,3.409862556109519272e+00,1.000000000000000000e+01
-7.630527485648379571e-01,3.823189437862601459e+00,1.000000000000000000e+01
-7.229444509621925086e-01,4.241302661645203642e+00,1.000000000000000000e+01
-6.786237307797209350e-01,4.666788268466119050e+00,1.000000000000000000e+01
-6.300074539225315462e-01,5.101623905234197842e+00,1.000000000000000000e+01
-5.769955463469258472e-01,5.547149668207102202e+00,1.000000000000000000e+01
-5.194775747883894068e-01,6.004018923994185464e+00,1.000000000000000000e+01
-4.591096546759264596e-01,6.148496089459287717e+00,5.555555343627929688e+00
-3.975563578050163582e-01,6.168017802627920432e+00,3.333333253860473633e+00
-3.368517849258516050e-01,5.955952345695013861e+00,1.111111164093017578e+00
-2.793272625937381903e-01,5.509173644136939885e+00,-1.111111164093017578e+00
-2.261389433158142170e-01,5.091371481450657654e+00,-1.111111164093017578e+00
-1.782119941050949175e-01,4.434054714394405572e+00,-3.333333253860473633e+00
-1.367030582500864955e-01,3.810928276525422209e+00,-3.333333253860473633e+00
-1.012776803204524373e-01,3.220293327990837451e+00,-3.333333253860473633e+00
-7.161933851980686883e-02,2.660256873212957451e+00,-3.333333253860473633e+00
-4.743102039447958523e-02,2.128810015518606491e+00,-3.333333253860473633e+00
-2.843608746736087101e-02,1.623890754234172951e+00,-3.333333253860473633e+00
-1.314259346769456813e-02,1.416073917434986562e+00,-1.111111164093017578e+00
-1.109105023248190902e-03,9.474832604477687603e-01,-3.333333253860473633e+00
7.573395112906798621e-03,7.731391666072640056e-01,-1.111111164093017578e+00
1.455377314115605114e-02,6.078323340385266560e-01,-1.111111164093017578e+00
1.991891982542787903e-02,4.507979222822941501e-01,-1.111111164093017578e+00
2.374829271149912421e-02,3.013184752864998539e-01,-1.111111164093017578e+00
2.611437922610256729e-02,1.587215264159557715e-01,-1.111111164093017578e+00
2.708313572153539864e-02,2.237718906521808659e-02,-1.111111164093017578e+00
2.671440252165292739e-02,-1.083042248374380123e-01,-1.111111164093017578e+00
2.506229539942373893e-02,-2.338745265071874302e-01,-1.111111164093017578e+00
2.217557419698749227e-02,-3.548498884353510907e-01,-1.111111164093017578e+00
1.933406379180250406e-02,-1.990635538841057095e-01,1.111111164093017578e+00
1.678277798979515428e-02,-3.228184566563280233e-01,-1.111111164093017578e+00
1.424991664783663119e-02,-1.695913911093779869e-01,1.111111164093017578e+00
1.198237917039463203e-02,-2.957531568061474991e-01,-1.111111164093017578e+00
9.710036166345773975e-03,-1.447498340670716754e-01,1.111111164093017578e+00
8.917697350981542911e-03,-3.031387343612173407e-04,1.111111164093017578e+00
8.306293104838623209e-03,-1.344946156169453122e-01,-1.111111164093017578e+00
7.613111281568011625e-03,9.207718862937790821e-03,1.111111164093017578e+00
7.093650501130306478e-03,-1.256776164852217992e-01,-1.111111164093017578e+00
6.485712416253035760e-03,1.738316315825772299e-02,1.111111164093017578e+00
6.045279623195229553e-03,-1.180998807194509059e-01,-1.111111164093017578e+00
5.510596526052545692e-03,2.440788600133748237e-02,1.111111164093017578e+00
5.138061857575862076e-03,-1.115901533298406245e-01,-1.111111164093017578e+00
4.666301458521744314e-03,3.044084475006346782e-02,1.111111164093017578e+00
4.352071884729232475e-03,-1.060010373406685830e-01,-1.111111164093017578e+00
3.934327512662864901e-03,3.561883543158857884e-02,1.111111164093017578e+00
3.670132581747932374e-03,-1.012056843931504607e-01,-1.111111164093017578e+00
3.298724372103964235e-03,4.005956887587321102e-02,1.111111164093017578e+00
3.077431683678289592e-03,-9.709494501002691180e-02,-1.111111164093017578e+00
2.745735344728416401e-03,4.386431889006708884e-02,1.111111164093017578e+00
2.561191617747962581e-03,-9.357491482731918053e-02,-1.111111164093017578e+00
2.263490940802425494e-03,4.712020194850724542e-02,1.111111164093017578e+00
2.110385116365919283e-03,-9.056482190092381146e-02,-1.111111164093017578e+00
1.841744927613478411e-03,4.990213960741222976e-02,1.111111164093017578e+00
1.715490241132730390e-03,-8.799520779079725297e-02,-1.111111164093017578e+00
1.471646951217938466e-03,5.227454773369034219e-02,1.111111164093017578e+00
1.368279334089238502e-03,-8.580636167601579656e-02,-1.111111164093017578e+00
1.145546636287191012e-03,5.429279050586671013e-02,1.111111164093017578e+00
1.061637173719357083e-03,-8.394697240168703944e-02,-1.111111164093017578e+00
8.568247815270682750e-04,5.600443186543072049e-02,1.111111164093017578e+00
7.894042687921925573e-04,-8.237296822668227492e-02,-1.111111164093017578e+00
5.997478765008890968e-04,5.745031255095031653e-02,1.111111164093017578e+00
5.462417876275464526e-04,-8.104651823623908180e-02,-1.111111164093017578e+00
3.693426895144858607e-04,5.866547693329539348e-02,1.111111164093017578e+00
3.275151064242660037e-04,-7.993517299810108667e-02,-1.111111164093017578e+00
1.612881272458845832e-04,5.967997050048571422e-02,1.111111164093017578e+00
1.291933787847691158e-04,-7.901112515496050426e-02,-1.111111164093017578e+00
-2.817804487526328206e-05,6.051952593938585145e-02,1.111111164093017578e+00
-5.223711112308804125e-05,-7.825057332861075354e-02,-1.111111164093017578e+00
-2.023396982101795076e-04,6.120615326355322711e-02,1.111111164093017578e+00
-2.198477391273107452e-04,-7.763317502202293774e-02,-1.111111164093017578e+00
-3.640718412269125016e-04,6.175864728588739000e-02,1.111111164093017578e+00
-3.763321356516748442e-04,-7.714157619597486470e-02,-1.111111164093017578e+00
-5.159006656681294680e-04,6.219302388301149037e-02,1.111111164093017578e+00
-5.240620147868709985e-04,-7.676100691125070652e-02,-1.111111164093017578e+00
-6.600554663630940795e-04,6.252289490394027927e-02,1.111111164093017578e+00
-6.651354703857750026e-04,-7.647893390404822411e-02,-1.111111164093017578e+00
-7.985135788895333583e-04,6.275979020273775300e-02,1.111111164093017578e+00
-8.014188014165093575e-04,-7.628476223404943857e-02,-1.111111164093017578e+00
-9.330393212812312020e-04,6.291343409271260567e-02,1.111111164093017578e+00
-9.345827822228915940e-04,-7.616957924004742753e-02,-1.111111164093017578e+00
-1.065217789994391548e-03,6.299198250169683877e-02,1.111111164093017578e+00
-1.066134167199306966e-03,-7.612593498155970084e-02,-1.111111164093017578e+00
-1.196484243333821888e-03,6.300222623125684152e-02,1.111111164093017578e+00
-1.197443110850128197e-03,-7.614765415759350287e-02,-1.111111164093017578e+00
-1.328149704867424017e-03,6.294976496762293150e-02,1.111111164093017578e+00
-1.329767090831118380e-03,-7.622967519383375135e-02,-1.111111164093017578e+00
-1.461423332758962851e-03,6.283915604176323888e-02,1.111111164093017578e+00
-1.464271841259826403e-03,-7.636791279265293941e-02,-1.111111164093017578e+00
-1.597432026474351115e-03,6.267404137578795609e-02,1.111111164093017578e+00
-1.602049734524410183e-03,-7.655914075998257462e-02,-1.111111164093017578e+00
-1.737237678286879554e-03,6.245725557020057744e-02,1.111111164093017578e+00
-1.744135990457930472e-03,-7.680089237084800069e-02,-1.111111164093017578e+00
-1.881852421976755452e-03,6.219091767060742904e-02,1.111111164093017578e+00
-1.891523040737233237e-03,-7.709137592126144578e-02,-1.111111164093017578e+00
-2.032252183846139718e-03,6.187650879404729687e-02,1.111111164093017578e+00
-2.045173332558081290e-03,-7.742940344680580844e-02,-1.111111164093017578e+00
-2.189388800581979194e-03,6.151493748610036699e-02,1.111111164093017578e+00
-2.206030818038065555e-03,-7.781433087504832646e-02,-1.111111164093017578e+00
-2.354200933674045065e-03,6.110659441347689180e-02,1.111111164093017578e+00
-2.375031343551432632e-03,-7.824600812629049773e-02,-1.111111164093017578e+00
-2.527623980241992720e-03,6.065139776693163898e-02,1.111111164093017578e+00
-1.316762170301938317e-03,1.939819528333778520e-01,1.111111164093017578e+00
