-6.104065377719070096e-01,-4.926278498331154054e+00,0.000000000000000000e+00
-6.540237924358817123e-01,-3.698161842267988941e+00,1.000000000000000000e+01
-6.859783401242233181e-01,-2.603607779309287551e+00,1.000000000000000000e+01
-7.075134839290900812e-01,-1.622458346877388102e+00,1.000000000000000000e+01
-7.196798844399678874e-01,-7.365540391578278001e-01,1.000000000000000000e+01
-7.233556546837023316e-01,7.026393433125679988e-02,1.000000000000000000e+01
-7.192660226078901875e-01,8.122417161181305634e-01,1.000000000000000000e+01
-7.080018900075499833e-01,1.501843505895926745e+00,1.000000000000000000e+01
-6.900370086417506599e-01,2.149894815379005841e+00,1.000000000000000000e+01
-6.657437388576481485e-01,2.765719784391059921e+00,1.000000000000000000e+01
-6.354075045710059211e-01,3.357261534295866934e+00,1.000000000000000000e+01
-5.992401455824030165e-01,3.931179275648959859e+00,1.000000000000000000e+01
-5.573924163142250920e-01,4.492918920624382473e+00,1.000000000000000000e+01
-5.099659027608008932e-01,5.046755997436275010e+00,1.000000000000000000e+01
-4.564151137360139554e-01,5.771669462078472534e+00,1.000000000000000000e+01
-3.985571824874116209e-01,5.806997493556978363e+00,3.333333253860473633e+00
-3.413983012270604411e-01,5.608979695952758249e+00,1.111111164093017578e+00
-2.861128202059452508e-01,5.434387010682976360e+00,1.111111164093017578e+00
-2.336646998273885778e-01,5.018235035334943639e+00,-1.111111164093017578e+00
-1.852543811401118901e-01,4.629305299442285637e+00,-1.111111164093017578e+00
-1.418341020598595514e-01,3.997140314466510524e+00,-3.333333253860473633e+00
-1.045850331068036293e-01,3.398081676629577164e+00,-3.333333253860473633e+00
-7.318435240920390106e-02,2.830266156322959858e+00,-3.333333253860473633e+00
-4.732853908746662702e-02,2.291695574430808957e+00,-3.333333253860473633e+00
-2.673440981600255784e-02,1.780303590876647135e+00,-3.333333253860473633e+00
-9.903512630351718471e-03,1.566661947564738977e+00,-1.111111164093017578e+00
4.848175280352953233e-03,1.365550405948996460e+00,-1.111111164093017578e+00
1.764155407870152126e-02,1.176001386076222843e+00,-1.111111164093017578e+00
2.858810095553077427e-02,9.971031989535308337e-01,-1.111111164093017578e+00
3.779042126680186992e-02,8.279982498380007438e-01,-1.111111164093017578e+00
4.534278018367666335e-02,6.678809264585983119e-01,-1.111111164093017578e+00
