8.725496934601164600e-01,6.703521130503234948e-01,0.000000000000000000e+00
8.761272098350884052e-01,-2.783934090435410957e-03,-1.000000000000000000e+01
8.734651168257020482e-01,-5.711649171914444656e-01,-1.000000000000000000e+01
8.655071227081051477e-01,-1.056982513747168673e+00,-1.000000000000000000e+01
8.529953686700768589e-01,-1.478074072003269901e+00,-1.000000000000000000e+01
8.365100989905135398e-01,-1.848752632517245198e+00,-1.000000000000000000e+01
8.165017468941743184e-01,-2.180482573625905030e+00,-1.000000000000000000e+01
7.933168664983685225e-01,-2.482425712037305221e+00,-1.000000000000000000e+01
7.672191034728491621e-01,-2.761880169286636821e+00,-1.000000000000000000e+01
7.384061875939640363e-01,-3.024631245063803764e+00,-1.000000000000000000e+01
7.070237517972087771e-01,-3.275230501387046189e+00,-1.000000000000000000e+01
6.731766329535260329e-01,-3.517216512986321764e+00,-1.000000000000000000e+01
6.369381860291335462e-01,-3.753288369656588852e+00,-1.000000000000000000e+01
5.983580416562270798e-01,-3.985441036026131201e+00,-1.000000000000000000e+01
5.574686536485227162e-01,-4.215070057093952549e+00,-1.000000000000000000e+01
5.153133766782882486e-01,-4.221412407084633500e+00,-7.777777671813964844e+00
4.721823160614445070e-01,-4.568740367193018237e+00,-7.777777671813964844e+00
4.250565387324483080e-01,-4.890430879141048237e+00,-5.555555343627929688e+00
3.757964900745455750e-01,-4.972371758234029215e+00,-3.333333253860473633e+00
3.268036098479562557e-01,-4.813683454352974067e+00,-1.111111164093017578e+00
2.793082665841317702e-01,-4.674600816438528206e+00,-1.111111164093017578e+00
2.343128929985869857e-01,-4.290184163492517300e+00,1.111111164093017578e+00
1.930504889863789708e-01,-3.930215808013126200e+00,1.111111164093017578e+00
1.552829979671953853e-01,-3.593269401036340405e+00,1.111111164093017578e+00
1.207865593340241572e-01,-3.277936616257017821e+00,1.111111164093017578e+00
9.057978995828729063e-02,-2.711697978183032376e+00,3.333333253860473633e+00
6.590448111884382454e-02,-2.174186733004486616e+00,3.333333253860473633e+00
4.524835352379117520e-02,-1.935640720718208918e+00,1.111111164093017578e+00
2.814760567617384523e-02,-1.438915854887152346e+00,3.333333253860473633e+00
1.466977958298076347e-02,-1.238534617363524548e+00,1.111111164093017578e+00
3.144638971941094395e-03,-1.049346059399509423e+00,1.111111164093017578e+00
-6.535675824595468635e-03,-8.704562661487487141e-01,1.111111164093017578e+00
-1.447032539489091427e-02,-7.010243106926197232e-01,1.111111164093017578e+00
-2.075029191164054834e-02,-5.402601637336984508e-01,1.111111164093017578e+00
-2.545887798822156142e-02,-3.874224190433159243e-01,1.111111164093017578e+00
-2.867218226631317729e-02,-2.418159157390776526e-01,1.111111164093017578e+00
-3.045955099998474275e-02,-1.027893203768374814e-01,1.111111164093017578e+00
-3.088400546304306479e-02,3.026728271436654807e-02,1.111111164093017578e+00
-3.000264543617114574e-02,1.579247560626660662e-01,1.111111164093017578e+00
-2.786702935493539507e-02,2.807172010999111622e-01,1.111111164093017578e+00
-2.452353194097315475e-02,3.991441573660255981e-01,1.111111164093017578e+00
-2.001368031440096604e-02,5.136726943203305806e-01,1.111111164093017578e+00
-1.561060730971217461e-02,3.520750881231767271e-01,-1.111111164093017578e+00
-1.278925378795423354e-02,1.979624244691396695e-01,-1.111111164093017578e+00
-1.024157970542601166e-02,3.233485860835090819e-01,1.111111164093017578e+00
-7.696432937752731816e-03,1.716627138361789817e-01,-1.111111164093017578e+00
-6.637692916560572823e-03,2.662640203154339330e-02,-1.111111164093017578e+00
-5.765363596311003092e-03,1.603206575074728468e-01,1.111111164093017578e+00
-4.815875580069934637e-03,1.619882437314885265e-02,-1.111111164093017578e+00
-4.043925832775595308e-03,1.507477760481874540e-01,1.111111164093017578e+00
-3.186546888383964219e-03,7.420140389332707115e-03,-1.111111164093017578e+00
-2.499000981793351398e-03,1.427113380926916808e-01,1.111111164093017578e+00
-1.718837593531430570e-03,7.470119106068977277e-05,-1.111111164093017578e+00
-1.101802675935638007e-03,1.360118309682693538e-01,1.111111164093017578e+00
-3.858891547098436143e-04,-6.022246981732060425e-03,-1.111111164093017578e+00
1.727435247303633231e-04,1.304784082436651893e-01,1.111111164093017578e+00
8.357225656008327765e-04,-1.102879534836675134e-02,-1.111111164093017578e+00
1.346535551552115227e-03,1.259649728415606074e-01,1.111111164093017578e+00
1.966484814123582465e-03,-1.508001253509771468e-02,-1.111111164093017578e+00
2.438757176804079788e-03,1.223468080298048127e-01,1.111111164093017578e+00
3.024377698652551578e-03,-1.829107395723129220e-02,-1.111111164093017578e+00
2.229929581241201289e-03,-1.531885265216050840e-01,-1.111111164093017578e+00
1.346613712287532318e-03,-1.019937314623905848e-02,1.111111164093017578e+00
1.866126272340846992e-03,1.268841694930606112e-01,1.111111164093017578e+00
2.495666916630797424e-03,-1.407229508618229423e-02,-1.111111164093017578e+00
1.742059129334550677e-03,-1.492650659701190707e-01,-1.111111164093017578e+00
8.967301840499303407e-04,-6.549378969694851990e-03,1.111111164093017578e+00
1.451586172392941871e-03,1.302807011685962468e-01,1.111111164093017578e+00
2.114019625763080210e-03,-1.091081916125743491e-02,-1.111111164093017578e+00
1.391032838998140656e-03,-1.463213674704438583e-01,-1.111111164093017578e+00
5.742210357879213222e-04,-3.807267622480950062e-03,1.111111164093017578e+00
1.155646077173115311e-03,1.328360982402466139e-01,1.111111164093017578e+00
1.842844059138981421e-03,-8.528415406039878063e-03,-1.111111164093017578e+00
2.379301803896062897e-03,1.286078357456459653e-01,1.111111164093017578e+00
3.026324848246189810e-03,-1.229364527562727856e-02,-1.111111164093017578e+00
2.290758436421768893e-03,-1.474294104967649177e-01,-1.111111164093017578e+00
1.464048734900597754e-03,-4.654949170367038425e-03,1.111111164093017578e+00
2.038121427205618480e-03,1.322360548395806745e-01,1.111111164093017578e+00
2.720391835246468298e-03,-8.892065315113193563e-03,-1.111111164093017578e+00
2.017886199915933185e-03,-1.442369574932469700e-01,-1.111111164093017578e+00
1.222221040292937504e-03,-1.655179892430002839e-03,1.111111164093017578e+00
1.825480362928653478e-03,1.350582665739965549e-01,1.111111164093017578e+00
2.535225580323579881e-03,-6.233431989695323305e-03,-1.111111164093017578e+00
1.858618789938767208e-03,-1.417287744343042888e-01,-1.111111164093017578e+00
1.087404110578632337e-03,7.148598389402661957e-04,1.111111164093017578e+00
1.713784300945004908e-03,1.373015366620303490e-01,1.111111164093017578e+00
2.445430811019360350e-03,-4.106375595644954149e-03,-1.111111164093017578e+00
1.789608280647561438e-03,-1.397080315812793128e-01,-1.111111164093017578e+00
1.038156982018291269e-03,2.638557888944709218e-03,1.111111164093017578e+00
1.683369340713397047e-03,1.391368028723061478e-01,1.111111164093017578e+00
2.433000316651279249e-03,-2.351503673254646057e-03,-1.111111164093017578e+00
1.794392614823972455e-03,-1.380260224104460642e-01,-1.111111164093017578e+00
1.059459592841886268e-03,4.254745448736132335e-03,1.111111164093017578e+00
1.720562029382215544e-03,1.406937598490675401e-01,1.111111164093017578e+00
2.485518986195764304e-03,-8.475789155896439053e-04,-1.111111164093017578e+00
1.861733367127884047e-03,-1.365693268378653236e-01,-1.111111164093017578e+00
1.141174769821238230e-03,5.669625284541139967e-03,1.111111164093017578e+00
5.799041833696129064e-04,-1.306352588270913717e-01,-1.111111164093017578e+00
-8.379396133604011265e-05,1.105924462766094164e-02,1.111111164093017578e+00
6.428651348127566124e-04,1.469524534067047916e-01,1.111111164093017578e+00
1.468090432192426398e-03,4.902467897990038861e-03,-1.111111164093017578e+00
8.996450456348003243e-04,-1.312931877789719759e-01,-1.111111164093017578e+00
2.298362817247789219e-04,1.050440425525131158e-02,1.111111164093017578e+00
9.513902217999708425e-04,1.464951289692771608e-01,1.111111164093017578e+00
1.772462400407615523e-03,4.537614753985445837e-03,-1.111111164093017578e+00
1.200767280928663732e-03,-1.315702432798535049e-01,-1.111111164093017578e+00
5.285667545500717917e-04,1.031078245629184556e-02,1.111111164093017578e+00
1.248545486966174192e-03,1.463810452573574006e-01,1.111111164093017578e+00
2.068821950695350770e-03,4.499611708144076946e-03,-1.111111164093017578e+00
1.497077248516744813e-03,-1.315353789063237189e-01,-1.111111164093017578e+00
8.255419219675033757e-04,1.041549199771808938e-02,1.111111164093017578e+00
3.105193571887313237e-04,-1.261543048037999382e-01,-1.111111164093017578e+00
-3.094809008676943510e-04,1.529699362009278446e-02,1.111111164093017578e+00
4.585360342500686037e-04,1.509671902073925487e-01,1.111111164093017578e+00
1.322974775441818811e-03,8.712995647118257705e-03,-1.111111164093017578e+00
7.917807586340448647e-04,-1.276693051779742849e-01,-1.111111164093017578e+00
1.574317515820035330e-04,1.395806096379671041e-02,1.111111164093017578e+00
9.128129046680957944e-04,1.497938637754652469e-01,1.111111164093017578e+00
1.766228210145085039e-03,7.695725086146621569e-03,-1.111111164093017578e+00
1.225530934712436857e-03,-1.285393730526445399e-01,-1.111111164093017578e+00
5.831128589177344591e-04,1.322692905249412028e-02,1.111111164093017578e+00
9.542702359264157289e-05,-1.235131365069999237e-01,-1.111111164093017578e+00
-4.988782129234205567e-04,1.778126133828173208e-02,1.111111164093017578e+00
2.933213709183962910e-04,1.533069857151187765e-01,1.111111164093017578e+00
1.180550744434190336e-03,1.091987341000471255e-02,-1.111111164093017578e+00
6.708672638840130695e-04,-1.255845731233532214e-01,-1.111111164093017578e+00
5.685322408411549999e-05,1.593071019818534384e-02,1.111111164093017578e+00
8.314911285277958941e-04,1.516637828902137608e-01,1.111111164093017578e+00
1.703175566202267278e-03,9.471618480908619575e-03,-1.111111164093017578e+00
1.179844245722667245e-03,-1.268493660619522123e-01,-1.111111164093017578e+00
5.539679602159295994e-04,1.483866268428732545e-02,1.111111164093017578e+00
8.207347483576484936e-05,-1.219725867101650318e-01,-1.111111164093017578e+00
-4.971220288830871265e-04,1.925726110475494898e-02,1.111111164093017578e+00
3.095700483565630629e-04,1.547246401749236833e-01,1.111111164093017578e+00
1.210734923127795327e-03,1.228499399707815021e-02,-1.111111164093017578e+00
7.144864061709542543e-04,-1.242665402739195762e-01,-1.111111164093017578e+00
1.134596618302848568e-04,1.720675441366024960e-02,1.111111164093017578e+00
9.006868065876377609e-04,1.529026331312287879e-01,1.111111164093017578e+00
1.784609123926163754e-03,1.067780079461801840e-02,-1.111111164093017578e+00
1.273208346444108059e-03,-1.256716025033862150e-01,-1.111111164093017578e+00
6.589964677918652659e-04,1.599197844148147335e-02,1.111111164093017578e+00
1.985391890369476531e-04,-1.208399210875527180e-01,-1.111111164093017578e+00
-3.694093980758405334e-04,2.037284617532657618e-02,1.111111164093017578e+00
4.483741887480777416e-04,1.558265290734746622e-01,1.111111164093017578e+00
1.360508245001936997e-03,1.337641465644562322e-02,-1.111111164093017578e+00
8.751381536640914565e-04,-1.231825258317494898e-01,-1.111111164093017578e+00
2.849288155051032728e-04,1.828624022761762835e-02,1.111111164093017578e+00
-1.534126368733495908e-04,-1.187269995464557831e-01,-1.111111164093017578e+00
-7.010015285891795130e-04,2.231697007904506411e-02,1.111111164093017578e+00
1.355067552305083667e-04,1.576134771208097529e-01,1.111111164093017578e+00
1.064842820379574909e-03,1.501692668193144523e-02,-1.111111164093017578e+00
